match_team_id,match_id,defending_team,zone,block_spread,spread_x,spread_y,x_range,lateral_off,aspect_xy,hull_area,nn_dist,edge_cv,edge_mean,raw_involvement_edge_cv,raw_involvement_edge_mean,raw_fault_edge_cv,raw_fault_edge_mean,raw_contribution_edge_cv,raw_contribution_edge_mean,valued_involvement_edge_cv,valued_involvement_edge_mean,valued_contribution_edge_cv,valued_contribution_edge_mean,valued_fault_edge_cv,valued_fault_edge_mean
3820_374,3820,374,all,15.956435753035969,11.371314662601224,11.193794923299022,47.355501087,1.0045677701333335,1.0158587628698386,1092.2007400656244,8.166361881203443,0.42264571605583123,22.36402096697849,0.4072536037159134,21.465746991876856,0.4072536037159134,21.465746991876856,0.3533111198283856,17.76297774899461,0.4072536037159134,21.465746991876856,0.3533111198283856,17.76297774899461,0.4072536037159134,21.465746991876856
3820_374,3820,374,high_press,19.01877864977532,14.301266403036902,12.537452715704159,59.7555755319149,1.5682788789587565,1.1406835764272454,1506.5222041495178,10.010789920488381,0.3958595542266311,20.960768487161836,0.3958595542266311,20.960768487161836,0.40347239154657605,20.2592476843131,0.38936490615526503,19.356230385173408,0.3958595542266311,20.960768487161836,0.38936490615526503,19.356230385173408,0.40347239154657605,20.2592476843131
3820_374,3820,374,mid,15.816737746148824,10.952264614900944,11.411270426014697,45.281059269776875,1.043411733551708,0.9597760990689221,1057.8955709309737,7.69994703893123,0.3958114763978916,19.479883576331986,0.3958114763978916,19.479883576331986,0.3958114763978916,19.479883576331986,0.3768407252446329,16.78378776980476,0.3958114763978916,19.479883576331986,0.3768407252446329,16.78378776980476,0.3958114763978916,19.479883576331986
3820_374,3820,374,own,12.72758060961663,8.76668005948791,9.22695122501828,37.148108270676694,0.8915115362695377,0.9501166577880705,730.5341939958275,6.367183857763698,0.40836799801486734,16.88627812859433,0.40836799801486734,16.88627812859433,0.4127525620397053,16.603682378658906,0.38233820352137243,14.307592468965602,0.4112196525961623,16.840182183366583,0.38233820352137243,14.307592468965602,0.4157574196113121,16.551599516369023
3821_57,3821,57,all,14.647686170176508,10.34122041947979,10.373710540385941,44.768015862,1.1706537517500004,0.9968680328239674,855.8657690779316,5.484331450437095,0.45903559492279394,19.718013913762963,0.4099001839351976,17.53300510520023,0.41462032957914285,16.869161924803116,0.4062432087508085,17.148249936593885,0.4099001839351976,17.53300510520023,0.4062432087508085,17.148249936593885,0.41462032957914285,16.869161924803116
3821_57,3821,57,high_press,17.498919337331333,13.674063544894391,10.91934815566473,58.06177017956033,0.4903357562276145,1.2522783732104532,1272.5183867297005,6.742429747680344,0.4156577988397964,19.3950504611333,0.4156577988397964,19.3950504611333,0.4179211527488553,19.557448493792926,0.40039440640301427,16.223586934395517,0.4156577988397964,19.3950504611333,0.40039440640301427,16.223586934395517,0.4179211527488553,19.557448493792926
3821_57,3821,57,mid,14.759605315620501,10.053072353518342,10.806557515130253,43.4181901109231,1.3911003756601354,0.9302751907296142,855.417917665538,5.1226122235136735,0.41458093236568383,16.647973320615296,0.41458093236568383,16.647973320615296,0.40662548815045085,16.550728671050482,0.43355847355040833,16.212221335414977,0.41458093236568383,16.647973320615296,0.43355847355040833,16.212221335414977,0.40662548815045085,16.550728671050482
3821_57,3821,57,own,12.363340761392134,8.321409520292491,9.143650167076919,33.85728979591837,1.1371688952857162,0.9100752290649714,601.7493594429072,4.700962283511379,0.403868912179999,15.470670374171505,0.403868912179999,15.470670374171505,0.4075953021100249,15.158570820308418,0.4102010871087375,14.213438266151421,0.403868912179999,15.470670374171505,0.4102010871087375,14.213438266151421,0.4075953021100249,15.158570820308418
3821_368,3821,368,all,16.54585910750518,14.348665902110941,8.239007248146518,60.34901748,1.498286238375,1.741552770855843,1101.9258575229992,7.895047638740455,0.5077934661307545,22.833020144273267,0.48547610054900975,21.223717940595794,0.4018689064894676,18.718300082557736,0.5181894756463544,21.03338611443004,0.48547610054900975,21.223717940595794,0.5181894756463544,21.03338611443004,0.4018689064894676,18.718300082557736
3821_368,3821,368,high_press,18.328579033406093,15.74730919575813,9.378649288517233,61.99438480392157,0.6505874482678653,1.6790593945162635,1402.3274896763567,8.697114219029189,0.4022775654468092,18.465754818571945,0.4022775654468092,18.465754818571945,0.4022775654468092,18.465754818571945,0.4215164168180782,14.779121767296868,0.4022775654468092,18.465754818571945,0.4215164168180782,14.779121767296868,0.4022775654468092,18.465754818571945
3821_368,3821,368,mid,15.378869530771945,12.375096603264339,9.130531863171013,49.10674489795919,3.5281927486050426,1.3553533122402899,1001.3363002055148,7.222991941865452,0.492942152087468,19.597801207482348,0.492942152087468,19.597801207482348,0.3897235810991087,16.441561942014296,0.49003660613055705,19.919983811751035,0.492942152087468,19.597801207482348,0.49003660613055705,19.919983811751035,0.3897235810991087,16.441561942014296
3821_368,3821,368,own,15.111433241269419,12.528894088909185,8.448800359473461,53.9160761904762,4.666853163296569,1.4829198887225217,983.0760163172962,7.0337572317462165,0.41444045666654533,14.680140475034312,0.41444045666654533,14.680140475034312,0.41875350934911837,14.676301354052347,0.4277935488782241,12.012540595936628,0.41444045666654533,14.680140475034312,0.4277935488782241,12.012540595936628,0.4192713009179194,14.494018301041905
3822_52,3822,52,all,16.93482584290893,12.889334807335175,10.984232997987343,57.11015331,0.10139636099999993,1.1734396757331083,1298.3202855321586,9.052234167721334,0.48635452484114133,22.65332604267093,0.45234312949613087,21.14470174897843,0.4117317983233196,19.456345793754043,0.45715917492103536,19.833553065855067,0.45234312949613087,21.14470174897843,0.45715917492103536,19.833553065855067,0.4117317983233196,19.456345793754043
3822_52,3822,52,high_press,18.09312901936632,14.327751941243424,11.04883894450593,59.23522860180755,1.1781204594782984,1.2967653898483102,1390.4747333810203,7.964551962352609,0.3856018883711768,18.82240719123755,0.3856018883711768,18.82240719123755,0.3823016758060012,18.8653855334868,0.32418505553961696,15.777808686671598,0.3885924509052222,18.807836572071558,0.32418505553961696,15.777808686671598,0.38534395945421923,18.851018401143126
3822_52,3822,52,mid,16.20916951895789,11.850195828270227,11.059386751803215,52.60808830275229,0.24021131522805228,1.071505689620455,1204.05595796764,8.27531107506167,0.44522945144169523,20.12984234121585,0.44522945144169523,20.12984234121585,0.4141982063108976,18.38949363886413,0.4578427318592153,19.052812666537562,0.44522945144169523,20.12984234121585,0.4578427318592153,19.052812666537562,0.4141982063108976,18.38949363886413
3822_52,3822,52,own,16.015164823602934,9.979897371367834,12.525460182529592,46.14822,2.4467581295289857,0.7967689191402094,1056.0730305915217,7.6977523157117345,0.42342558355094356,17.036828373936405,0.42342558355094356,17.036828373936405,0.42342558355094356,17.036828373936405,0.354629053821493,13.648570535595905,0.42342558355094356,17.036828373936405,0.354629053821493,13.648570535595905,0.42342558355094356,17.036828373936405
3822_385,3822,385,all,14.859355471317254,10.697079133237862,10.313725953321288,43.335803358999996,0.43878786893750055,1.0371692229996787,1023.9334289077748,5.91431870454525,0.4742264140553587,19.78378631624495,0.44140907841745364,17.44561874718328,0.44140907841745364,17.44561874718328,0.4279564010527518,16.60863089629683,0.44140907841745364,17.44561874718328,0.4279564010527518,16.60863089629683,0.4317454818871056,17.21327011959121
3822_385,3822,385,high_press,18.212400562411766,14.091183140352369,11.538201417499415,57.175979166666664,0.42350918821654115,1.2212634041022177,1442.556992858419,6.160064798002011,0.3974146576263113,19.767494394711523,0.3974146576263113,19.767494394711523,0.3974146576263113,19.767494394711523,0.37141570041947314,16.167217380428646,0.3974146576263113,19.767494394711523,0.37141570041947314,16.167217380428646,0.3974146576263113,19.767494394711523
3822_385,3822,385,mid,14.827005302708718,10.243081984790509,10.72004466872282,42.49965303030303,0.6525623743395521,0.9555073977141237,1028.7141610954966,5.942776661685526,0.4251201851584384,16.470936451191875,0.4251201851584384,16.470936451191875,0.4251201851584384,16.470936451191875,0.373940278829133,14.872762680654535,0.4251201851584384,16.470936451191875,0.373940278829133,14.872762680654535,0.4251201851584384,16.470936451191875
3822_385,3822,385,own,12.294476379458478,8.777959265987722,8.608227492911809,32.965671428571426,0.3341206351837153,1.0197173893482339,659.455011895502,5.109137922844343,0.43567569995853356,15.170148384153663,0.43567569995853356,15.170148384153663,0.433423738289722,15.018834293492816,0.4320067925223324,14.540854677720866,0.43567569995853356,15.170148384153663,0.4320067925223324,14.540854677720866,0.4301211644953843,14.851409001382308
3823_362,3823,362,all,15.839377077413625,12.385263917578063,9.873758346872538,49.854359171,0.5863361884000003,1.2543616607247665,1130.6889439392596,7.700245809145545,0.4522818495965563,21.246773697380505,0.41414627780684254,19.471470721569716,0.41414627780684254,19.471470721569716,0.38920476488765854,16.50153648145649,0.41414627780684254,19.471470721569716,0.38920476488765854,16.50153648145649,0.41414627780684254,19.471470721569716
3823_362,3823,362,high_press,18.38420966115096,15.583831096633144,9.753121203838592,62.69128701825558,0.8332550919485797,1.5978301480042845,1367.7308818621023,8.028314915954093,0.38623138110845273,19.97078672790379,0.38623138110845273,19.97078672790379,0.38623138110845273,19.97078672790379,0.1706820259356727,12.608601826033112,0.38623138110845273,19.97078672790379,0.1706820259356727,12.608601826033112,0.38623138110845273,19.97078672790379
3823_362,3823,362,mid,15.926905514356573,11.801693256629083,10.695155704321348,48.6260406038632,0.6152733754328424,1.1034615654880688,1186.4744241226126,8.57423744713587,0.3989025159302269,18.19846397949709,0.3989025159302269,18.19846397949709,0.40074151183567347,18.227759750457395,0.3825261704663999,15.977001899355512,0.3989025159302269,18.19846397949709,0.3825261704663999,15.977001899355512,0.40074151183567347,18.227759750457395
3823_362,3823,362,own,14.036147270428412,11.085333333880449,8.609809235628505,42.57351677148847,2.290551784781758,1.2875236872854168,800.66906212641,5.523439899224343,0.4305855626791523,16.171453220251905,0.4305855626791523,16.171453220251905,0.4305855626791523,16.171453220251905,0.4370573339599623,13.469465545197236,0.43348280657742394,16.082851613886202,0.4370573339599623,13.469465545197236,0.43348280657742394,16.082851613886202
3823_380,3823,380,all,15.708276357235887,12.135205679515776,9.974303445912602,52.12574026,2.38885087075,1.2166469313191686,1134.2927746668242,7.205636203906858,0.5352940083385094,20.53061783781153,0.5278424227599788,18.891035659279527,0.4211979345460042,16.741129880368707,0.5509982816740565,18.782165713400854,0.5278424227599788,18.891035659279527,0.5509982816740565,18.782165713400854,0.4211979345460042,16.741129880368707
3823_380,3823,380,high_press,17.65617091564538,14.054432578306383,10.687062098833428,61.13712839157803,2.519866033708358,1.3150885106057846,1376.2878094306423,7.899062517480768,0.40706703605552647,18.392335374051083,0.40706703605552647,18.392335374051083,0.3982110882249741,18.148979825830647,0.44897697538732384,18.14245180110484,0.40706703605552647,18.392335374051083,0.44897697538732384,18.14245180110484,0.3982110882249741,18.148979825830647
3823_380,3823,380,mid,14.80515887478865,11.008646477105778,9.899617772916269,49.831939821089726,2.832185960499049,1.1120274266773844,1072.5216813478635,7.119954332804916,0.520706448513567,17.808496888261537,0.520706448513567,17.808496888261537,0.4245015422683432,15.299106473040482,0.5438294050417808,17.70083581357855,0.520706448513567,17.808496888261537,0.5438294050417808,17.70083581357855,0.4245015422683432,15.299106473040482
3823_380,3823,380,own,12.047458020848335,9.494252686086872,7.416226176218947,37.43116447368421,0.034565018191786256,1.2801999912747235,718.0043972360487,5.942626650743413,0.4411553342853351,12.36377029664941,0.4411553342853351,12.36377029664941,0.4406915562570208,12.307141533420337,0.45531154034479215,12.256235555169111,0.4411553342853351,12.36377029664941,0.45531154034479215,12.256235555169111,0.4406915562570208,12.307141533420337
3824_370,3824,370,all,14.92891405710549,12.05711716689249,8.803317587606864,51.769642090000005,2.007659453125,1.369610609512289,950.375667879018,6.930230214881023,0.47658882782435297,20.64296607200745,0.4050480695348721,18.630904117625608,0.3892570039286426,18.0249918693787,0.44076911445614086,17.46180765938486,0.4050480695348721,18.630904117625608,0.44076911445614086,17.46180765938486,0.3892570039286426,18.0249918693787
3824_370,3824,370,high_press,16.854063222149037,14.102063724464982,9.229910389994352,61.737975517129925,3.1271506234803903,1.527865724433497,1208.1692302579245,7.429164261872376,0.42412023742890786,17.932507874916165,0.42412023742890786,17.932507874916165,0.4183303615944224,17.653561813333752,0.44283129363259577,17.559494921287282,0.42412023742890786,17.932507874916165,0.44283129363259577,17.559494921287282,0.4183303615944224,17.653561813333752
3824_370,3824,370,mid,14.904309766162628,11.738217590970994,9.18437245503196,48.684484398976984,1.6628408183642922,1.278064195288577,966.9356178255102,6.564910026579868,0.3817533554282046,18.462341681739716,0.3817533554282046,18.462341681739716,0.3871734927997348,18.352738839098134,0.3440623514583645,14.215992598166864,0.3817533554282046,18.462341681739716,0.3440623514583645,14.215992598166864,0.3871734927997348,18.352738839098134
3824_370,3824,370,own,12.341178262731313,9.839947237043944,7.448497787118092,39.43777908129544,0.2812800653341436,1.3210646654231109,626.9573016806524,5.291889841642793,0.4243858602261849,14.73020963937684,0.4243858602261849,14.73020963937684,0.4145294679365501,13.987290292233057,0.4230066347315549,13.8882121860999,0.4243858602261849,14.73020963937684,0.4230066347315549,13.8882121860999,0.4145294679365501,13.987290292233057
3824_379,3824,379,all,17.19287896353706,13.4259976202047,10.73953793033447,55.95692169,1.7336266036000003,1.2501466736554991,1269.2888405226652,9.442111932373667,0.45465684430829145,23.598688316341477,0.3938407715698471,20.038429624882077,0.3938407715698471,20.038429624882077,0.35139441693105183,17.250682510002516,0.3938407715698471,20.038429624882077,0.35139441693105183,17.250682510002516,0.3938407715698471,20.038429624882077
3824_379,3824,379,high_press,18.576369423460733,15.219851494770614,10.650709902819415,61.23478536585367,1.5754872747641488,1.4289987835216198,1417.541356207193,7.972874149465328,0.3715072956163204,19.75674283281504,0.3715072956163204,19.75674283281504,0.37287001498369104,19.80490374286475,0.36191903720802066,14.569003204417738,0.3715072956163204,19.75674283281504,0.36191903720802066,14.569003204417738,0.37287001498369104,19.80490374286475
3824_379,3824,379,mid,16.705533170670684,12.542863934144439,11.034101814190278,52.51429285714286,1.2933935785106754,1.136736287679876,1215.0754181895622,9.259108395035968,0.38166950136000033,19.098163147802182,0.38166950136000033,19.098163147802182,0.38166950136000033,19.098163147802182,0.3454618381804384,16.33976334311552,0.38166950136000033,19.098163147802182,0.3454618381804384,16.33976334311552,0.38166950136000033,19.098163147802182
