player;Nodes Degree_xt;Rank xT;Closeness_xt;Pagerank_xt;Betweenness_xt;Nodes Degree_base;Rank base;Spalte1;Closeness_base;Pagerank_base;Betweenness_base;match_id;team;player_match_id;Sofascore Rating;Sofascore Rank;Sofascore minus xT
Wahbi Khazri;2.805646185;1664;0.095358914;0.025349866;0;15;1690;-26;0.774047955;0.015556187;0;3857288;Tunisia;Wahbi Khazri_3857288;6.9;732;-932
Abdessamad Ezzalzouli;2.088572575;1806;0.095483184;0.019527106;0;8;1827;-21;0.634400874;0.008522106;0;3869552;Morocco;Abdessamad Ezzalzouli_3869552;6.8;878;-928
Vincent Janssen;3.405862965;1520;0.098813147;0.031341046;0;21;1530;-10;0.748125503;0.019741773;0;3857285;Netherlands;Vincent Janssen_3857285;7;593;-927
Carlos Uriel Antuna Romero;2.206380291;1777;0.090925261;0.022647142;0;13;1732;45;0.685212664;0.016161976;0;3857260;Mexico;Uriel Antuna_3857260;6.8;850;-927
Ellyes Joris Skhiri;4.507848173;1146;0.083095902;0.034055083;0;54;839;307;0.675214841;0.036462155;0.01954023;3857254;Tunisia;Ellyes Skhiri_3857254;7.4;222;-924
Neco Williams;2.105139474;1802;0.075596591;0.012149309;0;8;1826;-24;0.493186717;0.008725586;0;3857261;Wales;Neco Williams_3857261;6.8;881;-921
Ferrán Torres García;2.566074795;1726;0.095456032;0.019779546;0.002298851;29;1335;391;1.871348701;0.012089083;0;3857255;Spain;Ferran Torres_3857255;6.8;808;-918
Mateo Kovačić;4.945836878;963;0.088882473;0.033386503;0.002150538;76;536;427;0.887302053;0.037094788;0.008602151;3857281;Croatia;Mateo Kovačić_3857281;8.1;47;-916
Yasir Gharsan Al Shahrani;3.863651481;1392;0.081670934;0.032508968;0.002463054;27;1378;14;0.648827586;0.039525958;0.00410509;3857300;Saudi Arabia;Yasir Al-Shahrani_3857300;7.1;478;-914
Mosaab Khoder Jibril;0.688219172;1936;0.071036409;0.00979463;0;6;1892;44;0.744942748;0.008283275;0;3857294;Qatar;Musab Kheder_3857294;6.7;1026;-910
Álvaro Borja Morata Martín;4.575146895;1110;0.117773925;0.033688231;0.008045977;28;1343;-233;1.695168923;0.011923566;0;3857255;Spain;Álvaro Morata_3857255;7.5;202;-908
Ikoma Loïs Openda;2.162354704;1785;0.091445646;0.02047217;0;9;1805;-20;0.580693093;0.011338213;0;3857268;Belgium;Loïs Openda_3857268;6.8;877;-908
Rodrygo Silva de Goes;2.357449291;1766;0.087655651;0.018317926;0;12;1751;15;0.857651494;0.01184424;0;3869253;Brazil;Rodrygo_3869253;6.8;863;-903
Bukayo Saka;5.046935031;915;0.103594212;0.029711974;0.002016129;53;860;55;1.392312506;0.022158419;0;3857271;England;Bukayo Saka_3857271;8.5;14;-901
Jakub Kamiński;3.218789143;1577;0.102691482;0.026236482;0.004597701;30;1311;266;1.194518659;0.023316313;0;3869152;Poland;Jakub Kamiński_3869152;6.9;677;-900
Philip Foden;4.973888398;950;0.107070274;0.031528075;0.003225806;57;788;162;1.15967201;0.027617685;0.002150538;3869118;England;Phil Foden_3869118;8.1;51;-899
Bukayo Saka;4.804821597;1035;0.122910773;0.04371541;0.001666667;47;958;77;1.208606589;0.035621471;0.003333333;3869354;England;Bukayo Saka_3869354;7.6;138;-897
Olivier Giroud;4.300543338;1218;0.098371208;0.0285708;0.002298851;26;1393;-175;0.787220447;0.016132746;0;3869152;France;Olivier Giroud_3869152;7.3;325;-893
Achraf Dari;2.166993485;1783;0.072043268;0.016646997;0;7;1838;-55;0.318253814;0.010546681;0;3869486;Morocco;Achraf Dari_3869486;6.8;890;-893
Lovro Majer;3.670789475;1448;0.085216627;0.021712467;0;34;1236;212;1.148349214;0.016347093;0;3869420;Croatia;Lovro Majer_3869420;7;556;-892
Sofiane Boufal;4.147164685;1295;0.089203522;0.030462841;0.015120968;24;1437;-142;0.517998474;0.027161119;0.001008065;3869220;Morocco;Sofiane Boufal_3869220;7.2;410;-885
Jin-Su Kim;4.413769264;1185;0.101096241;0.030439559;0.009259259;36;1190;-5;0.733320477;0.024175681;0.001322751;3857287;South Korea;Jin-su Kim_3857287;7.3;301;-884
Mario Pašalić;4.165412853;1286;0.111615234;0.032135761;0.001008065;27;1371;-85;1.115920609;0.01623324;0;3869219;Croatia;Mario Pašalić_3869219;7.2;404;-882
Gonzalo Ariel Montiel;1.2292194;1901;0.076466781;0.012344868;0;7;1850;51;0.661369606;0.006876654;0;3869151;Argentina;Gonzalo Montiel_3869151;6.7;1020;-881
Christian Pulisic;4.811258484;1031;0.100326689;0.033099898;0;29;1316;-285;0.596904907;0.022529644;0.002150538;3857278;United States;Christian Pulišić_3857278;7.6;151;-880
Harry Souttar;4.898131522;990;0.088566256;0.02883708;0.009195402;45;991;-1;0.771743569;0.034142353;0.037931034;3857288;Australia;Harry Souttar_3857288;7.7;113;-877
David Wotherspoon;1.304268191;1890;0.077515151;0.01106525;0;10;1790;100;0.896993105;0.010194239;0;3857276;Canada;David Wotherspoon_3857276;6.7;1013;-877
Achraf Dari;4.769501963;1047;0.104930677;0.028557325;0;55;821;226;1.311580072;0.031060735;0.009236453;3869684;Morocco;Achraf Dari_3869684;7.5;175;-872
Damián Emiliano Martínez;2.680082641;1709;0.084044042;0.014234762;0;19;1586;123;0.935979123;0.007866926;0;3857264;Argentina;Emiliano Martínez_3857264;6.8;840;-869
Youssef En-Nesyri;3.086595279;1595;0.081457411;0.023976872;0.003024194;18;1604;-9;0.461279447;0.019001473;0;3869220;Morocco;Youssef En-Nesyri_3869220;6.9;728;-867
Nouhou Tolo;3.685222189;1440;0.087591557;0.029343365;0.002463054;28;1353;87;0.782559802;0.030912522;0;3857280;Cameroon;Nouhou Tolo_3857280;7;575;-865
Jules Koundé;4.826763963;1025;0.094624145;0.036330577;0;66;660;365;1.221670101;0.038874665;0.003333333;3869354;France;Jules Koundé_3869354;7.5;164;-861
Nemanja Radonjić;2.506212374;1733;0.082480416;0.016562942;0.003448276;12;1747;-14;0.642623134;0.011080072;0;3857256;Serbia;Nemanja Radonjić_3857256;6.8;873;-860
Yassine Bounou;4.220930453;1253;0.083129303;0.023546438;0.001231527;31;1290;-37;0.717659064;0.017937822;0.003694581;3857277;Morocco;Bono_3857277;7.2;394;-859
Jakub Kamiński;3.263195805;1572;0.091205827;0.02338444;0.001322751;21;1536;36;0.703430308;0.023386003;0.005291005;3857297;Poland;Jakub Kamiński_3857297;6.9;715;-857
Takumi Minamino;1.266626329;1894;0.073525011;0.02178479;0;6;1879;15;0.396615547;0.021872583;0;3857284;Japan;Takumi Minamino_3857284;6.7;1037;-857
Jeremy Leonel Sarmiento Morante;2.539876722;1730;0.089840689;0.01923888;0.001424501;12;1746;-16;0.837009835;0.011069221;0;3857286;Ecuador;Jeremy Sarmiento_3857286;6.8;874;-856
Karol Świderski;3.062267866;1604;0.079040572;0.02020362;0.001075269;12;1736;-132;0.479100701;0.012807513;0;3857264;Poland;Karol Świderski_3857264;6.9;752;-852
Michy Batshuayi Tunga;4.586676098;1104;0.116703075;0.038037071;0.003448276;29;1320;-216;1.02114991;0.02402608;0;3857268;Belgium;Michy Batshuayi_3857268;7.4;258;-846
Andrija Živković;5.071917523;905;0.101805249;0.029826021;0.002150538;61;730;175;1.136962925;0.032760844;0.009318996;3857259;Serbia;Andrija Živković_3857259;8;60;-845
Mohamed Salisu;4.985418523;946;0.102534683;0.0317409;0.005376344;67;649;297;1.028061894;0.045663502;0.02688172;3857298;Ghana;Mohammed Salisu_3857299;7.7;104;-842
César Azpilicueta Tanco;4.605698274;1099;0.099520315;0.032618325;0.004597701;135;129;970;3.458788487;0.033239737;0.031034483;3857255;Spain;César Azpilicueta_3857255;7.3;266;-833
Naïm Sliti;2.687604267;1702;0.088286654;0.038416285;0.05862069;14;1710;-8;0.666525603;0.031504978;0.05862069;3857254;Tunisia;Naïm Sliti_3857254;6.8;872;-830
Takumi Minamino;1.560383382;1860;0.095575956;0.01976081;0;8;1834;26;0.844587275;0.009906323;0;3857295;Japan;Takumi Minamino_3857295;6.7;1032;-828
Matías Vecino Falero;4.262280544;1236;0.101469609;0.029271276;0.001075269;24;1433;-197;0.593302277;0.022496049;0;3857270;Uruguay;Matías Vecino_3857287;7.2;412;-824
Luka Modrić;4.467038499;1169;0.088407925;0.028399085;0;93;373;796;0.984706786;0.052685274;0.030645161;3857281;Croatia;Luka Modrić_3857281;7.2;346;-823
Milad Mohammadi;2.108242663;1801;0.081800336;0.014245785;0;25;1425;376;1.006184866;0.015856665;0;3857278;Iran;Milad Mohammadi_3857278;6.7;978;-823
Yuto Nagatomo;3.01781395;1618;0.092754485;0.022570911;0.002016129;45;997;621;1.107768053;0.02543115;0.007056452;3869219;Japan;Yuto Nagatomo_3869219;6.8;797;-821
Carlos Uriel Antuna Romero;1.570136775;1854;0.090682904;0.019463717;0.001424501;8;1833;21;0.646823294;0.013723852;0.001424501;3857265;Mexico;Uriel Antuna_3857265;6.7;1036;-818
Hakim Ziyech;4.887121232;992;0.089551033;0.031621039;0.002150538;58;769;223;0.78330757;0.044371878;0.008602151;3857276;Morocco;Hakim Ziyech_3857276;7.5;176;-816
Ibrahima Konaté;5.058805598;912;0.092996604;0.031936824;0.002645503;85;435;477;1.047108475;0.046497201;0.047619048;3869552;France;Ibrahima Konaté_3869552;7.7;100;-812
Daizen Maeda;1.566530022;1857;0.078487626;0.016921714;0.001149425;6;1865;-8;0.316129032;0.010796211;0;3857255;Japan;Daizen Maeda_3857255;6.7;1051;-806
Romain Saïss;4.179529841;1279;0.101008443;0.0278468;0;33;1249;30;0.961706226;0.018343179;0;3869552;Morocco;Romain Saïss_3869220;7.1;474;-805
Ángel Martín Correa;1.815083743;1837;0.077352051;0.014427696;0;9;1815;22;0.547041202;0.011584511;0;3869519;Argentina;Ángel Correa_3869519;6.7;1034;-803
Montassar Omar Talbi;3.939588746;1350;0.082792677;0.02648792;0;43;1030;320;0.648992365;0.025986277;0.022167488;3857275;Tunisia;Montassar Talbi_3857275;7;549;-801
Paulo Bruno Exequiel Dybala;3.773281717;1420;0.103148504;0.028729185;0.012903226;19;1572;-152;0.813297552;0.019772699;0.013978495;3869519;Argentina;Paulo Dybala_3869519;7;619;-801
Marko Livaja;3.877173817;1382;0.095433018;0.031905978;0;27;1376;6;0.724764307;0.021891448;0;3857281;Croatia;Marko Livaja_3857281;7;588;-794
Ismaïla Sarr;4.361033255;1198;0.11561134;0.037016177;0.009195402;31;1288;-90;1.200665304;0.025719185;0.003448276;3857301;Senegal;Ismaïla Sarr_3857301;7.2;405;-793
Edouard Mendy;3.96657985;1343;0.09119315;0.021983519;0.001149425;42;1054;289;0.973212091;0.018424567;0.003448276;3857301;Senegal;Edouard Mendy_3857301;7;550;-793
Ángel Fabián Di María Hernández;5.199343148;843;0.117402868;0.03296606;0.003787879;56;800;43;1.10740899;0.02570836;0;3869685;Argentina;Ángel Di María_3869685;8.1;52;-791
Mehdi Torabi;3.354218902;1538;0.086129129;0.031353304;0.01108871;17;1626;-88;0.476694915;0.028313679;0.001680108;3857271;Iran;Mehdi Torabi_3857271;6.9;747;-791
Azzedine Ounahi;4.671241007;1082;0.101103311;0.047503987;0.020935961;44;1007;75;0.792068835;0.062947666;0.056034483;3869486;Morocco;Azzedine Ounahi_3869486;7.3;295;-787
Strahinja Pavlović;4.927809988;977;0.106709021;0.024570507;0.007526882;46;974;3;1.099045943;0.026247453;0;3857259;Serbia;Strahinja Pavlović_3857259;7.5;191;-786
Kieran Trippier;3.568703713;1486;0.088449173;0.020401209;0;27;1385;101;0.955846021;0.012371979;0;3857261;England;Kieran Trippier_3857261;6.9;703;-783
Cody Mathès Gakpo;4.43277601;1181;0.118030555;0.051805142;0.005291005;33;1245;-64;0.964694009;0.035729361;0;3857274;Netherlands;Cody Gakpo_3857274;7.2;400;-781
Shūichi Gonda;3.415449185;1518;0.06936501;0.015513682;0.003448276;20;1558;-40;0.505806452;0.019307203;0.003256705;3857255;Japan;Shuichi Gonda_3857255;6.9;737;-781
Przemysław Frankowski;2.797452549;1668;0.094175475;0.02100915;0;13;1723;-55;0.505458352;0.01245243;0;3857265;Poland;Przemysław Frankowski_3857265;6.8;889;-779
Edinson Roberto Cavani Gómez;2.841313152;1656;0.102365253;0.027254723;0.005291005;15;1689;-33;0.980251346;0.015831868;0;3857287;Uruguay;Edinson Cavani_3857287;6.8;882;-774
Brenden Aaronson;2.988275032;1631;0.089843804;0.021967333;0.001322751;18;1608;23;0.788219066;0.015291944;0;3857272;United States;Brenden Aaronson_3857272;6.8;859;-772
Romario Andrés Ibarra Mina;3.06100405;1605;0.100250115;0.029983976;0;24;1453;152;0.936898707;0.018121035;0;3857286;Ecuador;Romario Ibarra_3857286;6.8;835;-770
Andreas Evald Cornelius;3.563615856;1491;0.105238776;0.021223815;0;22;1503;-12;0.960219479;0.013509057;0;3857257;Denmark;Andreas Cornelius_3857257;6.9;729;-762
Mario Pašalić;2.404941803;1759;0.086686966;0.01786717;0;19;1589;170;1.011687277;0.011227372;0;3869519;Croatia;Mario Pašalić_3869519;6.7;1000;-759
İlkay Gündoğan;4.213637861;1256;0.102332543;0.03569634;0.008045977;25;1414;-158;0.568660489;0.026989927;0.016091954;3857263;Germany;İlkay Gündoğan_3857263;7.1;502;-754
Rafael Alexandre Conceição Leão;3.042414024;1608;0.095077279;0.02094376;0.005376344;19;1581;27;0.837373129;0.014558562;0.010752688;3857270;Portugal;Rafael Leão_3857270;6.8;856;-752
Gue-Sung Cho;5.368981011;782;0.13061129;0.040224014;0.006157635;37;1154;-372;1.391736622;0.026603766;0;3857299;South Korea;Gue-sung Cho_3857299;8.3;31;-751
Joško Gvardiol;5.06813645;909;0.08798893;0.025689251;0.001231527;106;297;612;1.318212783;0.03729586;0.04679803;3857296;Croatia;Joško Gvardiol_3857296;7.5;159;-750
Takehiro Tomiyasu;3.28690629;1567;0.082467958;0.021886163;0.002150538;33;1257;310;0.584094098;0.027923933;0.010394265;3857284;Japan;Takehiro Tomiyasu_3857284;6.8;817;-750
Cheikh Ahmadou Bamba Mbacke Dieng;1.95677548;1813;0.09709344;0.024322777;0.003968254;6;1852;-39;0.426384696;0.011375751;0;3857285;Senegal;Ahmadou Bamba Dieng_3857285;6.7;1066;-747
Jeremy Leonel Sarmiento Morante;3.142365444;1588;0.092134056;0.028874798;0.00997151;23;1477;111;0.825281209;0.018986119;0.001424501;3857267;Ecuador;Jeremy Sarmiento_3857267;6.8;842;-746
Milad Mohammadi;2.43165528;1751;0.081629647;0.021693853;0;17;1643;108;0.530660377;0.026737768;0.002520161;3857271;Iran;Milad Mohammadi_3857278;6.7;1012;-739
Mathías Olivera Miramontes;5.067604009;910;0.112307037;0.040776644;0.005291005;68;634;276;1.278196436;0.034558299;0.028439153;3857287;Uruguay;Mathías Olivera_3857287;7.5;172;-738
Sergio Rochet Álvarez;3.301372989;1557;0.089364562;0.021702902;0;31;1297;260;1.020301926;0.015687396;0;3857287;Uruguay;Sergio Rochet_3857287;6.8;821;-736
Marten de Roon;2.373849448;1764;0.079601914;0.016262514;0;13;1731;33;0.772819873;0.010858768;0;3857274;Netherlands;Marten de Roon_3857274;6.7;1030;-734
Andries Noppert;3.864389516;1391;0.094510166;0.029196425;0;64;690;701;1.154148129;0.028587548;0;3857274;Netherlands;Andries Noppert_3857274;6.9;658;-733
Ali Albulayhi;2.406361236;1758;0.074955582;0.014937757;0;14;1714;44;0.404123711;0.013354262;0.002873563;3857260;Saudi Arabia;Ali Albulayhi_3857260;6.7;1025;-733
Kai Havertz;5.432344673;740;0.130727088;0.035204517;0.002150538;24;1426;-686;0.885197371;0.017841077;0;3857292;Germany;Kai Havertz_3857292;8.9;8;-732
Carlos Uriel Antuna Romero;2.219988611;1775;0.075359396;0.017393103;0.001149425;11;1770;5;0.598582076;0.014495924;0;3857289;Mexico;Uriel Antuna_3857289;6.7;1043;-732
Ángel Fabián Di María Hernández;3.067915787;1601;0.095445986;0.02393833;0.001008065;18;1605;-4;0.72036018;0.012898243;0;3869321;Argentina;Ángel Di María_3869321;6.8;870;-731
Hernán Ismael Galíndez;3.04177604;1609;0.083959945;0.016956554;0;17;1631;-22;0.797397715;0.011395119;0;3857286;Ecuador;Hernán Galíndez_3857286;6.8;879;-730
Daniel Amartey;4.468005088;1168;0.0901389;0.036587988;0.017241379;67;652;516;0.860311496;0.051136173;0.03817734;3857299;Ghana;Daniel Amartey_3857299;7.1;441;-727
Morteza Pouraliganji;4.286416169;1227;0.084750046;0.020399195;0.003448276;27;1369;-142;0.487348627;0.016987362;0.005747126;3857273;Iran;Morteza Pouraliganji_3857273;7.1;500;-727
Mislav Oršić;2.137906464;1792;0.094033522;0.023067493;0;8;1824;-32;0.417392728;0.008733152;0;3869219;Croatia;Mislav Oršić_3869219;6.7;1065;-727
Fran Karačić;4.563166289;1116;0.085062309;0.025869619;0.009195402;38;1134;-18;0.756120979;0.028569818;0.012643678;3857288;Australia;Fran Karačić_3857288;7.2;391;-725
Jean-Charles Castelletto;5.388734989;766;0.093940937;0.03230719;0.011827957;45;986;-220;0.867250952;0.035143094;0.003225806;3857259;Cameroon;Jean-Charles Castelletto_3857259;8.2;43;-723
David Junior Hoilett;3.568388962;1487;0.101368298;0.026881945;0.001149425;15;1676;-189;0.664486868;0.014236753;0;3857268;Canada;Junior Hoilett_3857268;6.9;764;-723
Achraf Hakimi Mouh;4.703198473;1071;0.08937694;0.023671658;0.004032258;68;636;435;0.675819175;0.048624638;0.044354839;3869220;Morocco;Achraf Hakimi_3869220;7.2;353;-718
Kamil Grosicki;2.320228394;1770;0.088338755;0.018773097;0.001149425;10;1779;-9;0.78743438;0.011074769;0;3869152;Poland;Kamil Grosicki_3869152;6.7;1052;-718
Daniel James;2.627270077;1721;0.099810003;0.026467406;0;19;1588;133;0.877373847;0.020810695;0;3857273;Wales;Daniel James_3857273;6.7;1008;-713
Pape Gueye;2.591747423;1724;0.086711893;0.016429972;0.001322751;18;1612;112;0.922195132;0.014253594;0;3857285;Senegal;Pape Gueye_3857285;6.7;1011;-713
Rodrigo Javier De Paul;4.506253818;1148;0.099691185;0.023861909;0.003024194;90;398;750;1.729526064;0.043102976;0.016633065;3869321;Argentina;Rodrigo de Paul_3869321;7.1;436;-712
Edimilson Fernandes;3.308032364;1555;0.08546095;0.023778252;0.002298851;24;1451;104;1.0025295;0.018480613;0;3857256;Switzerland;Edimilson Fernandes_3857256;6.8;843;-712
Xavi Simons;2.454973966;1743;0.083505831;0.021403853;0;14;1713;30;0.656674993;0.015166756;0;3869117;Netherlands;Xavi Simons_3869117;6.7;1031;-712
Olivier Giroud;4.295992927;1220;0.126780663;0.044136015;0.005;22;1488;-268;0.778928973;0.023673614;0;3869354;France;Olivier Giroud_3869354;7.1;510;-710
Brandon Aguilera Zamora;3.039817926;1611;0.091279881;0.032150437;0.014778325;14;1701;-90;0.797026058;0.018620387;0.014778325;3857295;Costa Rica;Brandon Aguilera_3857295;6.8;901;-710
Saleh Khalid Al Shehri;4.318388787;1210;0.114060366;0.032432143;0;27;1367;-157;0.932323144;0.019451577;0;3857297;Saudi Arabia;Saleh Al-Shehri_3857297;7.1;501;-709
Harry Maguire;5.154715548;862;0.085842733;0.021784655;0;123;190;672;1.956928599;0.034592777;0.006048387;3857271;England;Harry Maguire_3857271;7.5;157;-705
Christopher Wooh;4.232422557;1248;0.091040055;0.030192422;0.009852217;55;825;423;0.787089572;0.036836023;0.020935961;3857280;Cameroon;Christopher Wooh_3857280;7;545;-703
Fabian Rieder;2.412340724;1756;0.090487046;0.0241847;0.003448276;11;1768;-12;0.622630321;0.013227665;0.013793103;3857290;Switzerland;Fabian Rieder_3857290;6.7;1053;-703
Daley Blind;5.528239217;708;0.100498804;0.03485782;0.008045977;62;708;0;1.201828649;0.041812931;0.018965517;3869117;Netherlands;Daley Blind_3869117;9;6;-702
Aleksandar Mitrović;4.976712208;949;0.125236489;0.044384302;0.002298851;41;1067;-118;1.215986073;0.037435776;0.016091954;3857256;Serbia;Aleksandar Mitrović_3857256;7.4;251;-698
Nuno Mendes;4.261250939;1238;0.091732931;0.026518504;0.001075269;58;773;465;1.144640999;0.027122509;0.001075269;3857270;Portugal;Nuno Mendes_3857270;7;541;-697
Piotr Zieliński;4.866788971;1004;0.10581676;0.042432783;0.012820513;41;1068;-64;1.082576287;0.041579166;0.031339031;3857265;Poland;Piotr Zieliński_3857265;7.3;308;-696
Brennan Johnson;1.026432693;1916;0.081286644;0.013670936;0;6;1890;26;0.472876079;0.008934595;0;3857282;Wales;Brennan Johnson_3857282;6.6;1220;-696
Kamil Glik;3.916527707;1358;0.082194305;0.018444126;0;49;926;432;1.159586887;0.039159513;0.02991453;3857265;Poland;Kamil Glik_3857265;6.9;665;-693
Raheem Sterling;2.422399342;1754;0.103704344;0.029651752;0.001666667;10;1778;-24;0.656234832;0.01367176;0;3869354;England;Raheem Sterling_3869354;6.7;1061;-693
Cristian Gabriel Romero;1.170518361;1914;0.075517827;0.010312811;0;6;1889;25;0.659232018;0.00719588;0;3857289;Argentina;Cristian Romero_3857289;6.6;1221;-693
Eden Hazard;0.887792661;1933;0.076008416;0.011043426;0;3;1934;-1;0.404400865;0.00740736;0;3857296;Belgium;Eden Hazard_3857296;6.6;1242;-691
Alan Steven Franco Palma;1.20020819;1910;0.067878867;0.009784323;0;6;1888;22;0.543570848;0.007881358;0;3857267;Ecuador;Alan Franco_3857267;6.6;1224;-686
Pedri;5.408844407;756;0.106233235;0.028976367;0.005376344;169;55;701;2.602582336;0.037949448;0.002150538;3857291;Spain;Pedri_3857291;7.9;71;-685
Ali Abdi;4.936551946;969;0.100525771;0.041441435;0.02183908;56;804;165;0.686424058;0.041828073;0.026436782;3857254;Tunisia;Ali Abdi_3857254;7.3;285;-684
Steven Bergwijn;3.550456065;1496;0.101796892;0.031327228;0.001322751;38;1144;352;1.132506658;0.02709084;0;3857285;Netherlands;Steven Bergwijn_3857285;6.8;812;-684
Famara Diedhiou;4.580903206;1108;0.115335784;0.043252244;0.002298851;20;1544;-436;0.701679779;0.019841986;0;3857301;Senegal;Famara Diédhiou_3857301;7.2;427;-681
Antony;3.359654101;1534;0.097105623;0.021279031;0.001075269;22;1504;30;0.822533054;0.014076496;0;3857269;Brazil;Antony_3857269;6.8;855;-679
Mohammed Kudus;5.48575518;723;0.108659947;0.047680097;0.023399015;33;1237;-514;0.70332937;0.034997153;0.009852217;3857299;Ghana;Mohammed Kudus_3857299;8.2;46;-677
Mario Pašalić;1.215990522;1903;0.062061514;0.011115459;0;6;1885;18;0.311832939;0.007939589;0.001075269;3857281;Croatia;Mario Pašalić_3857281;6.6;1226;-677
Gaël Ondoua;3.276359983;1570;0.083630272;0.018625091;0;16;1657;-87;0.671894886;0.014812058;0.006989247;3857259;Cameroon;Gaël Ondoua_3857259;6.8;896;-674
Haris Seferović;2.450306733;1745;0.08865157;0.017490507;0.003225806;9;1796;-51;0.568716879;0.01037023;0;3869254;Switzerland;Haris Seferović_3869254;6.7;1071;-674
Antoine Semenyo;0.936001673;1920;0.072599344;0.010377747;0;3;1926;-6;0.357897271;0.006539459;0;3857293;Ghana;Antoine Semenyo_3857293;6.6;1247;-673
Kamil Glik;3.60222422;1473;0.088715433;0.023902245;0;47;962;511;0.891824938;0.031187724;0.017195767;3857297;Poland;Kamil Glik_3857297;6.8;802;-671
